,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
167,http://marvel.wikia.com/wiki/Daimon_Hellstrom_(Earth-616),285,-8.004294999999999,-12.466838000000001,167,Hellstorm,Daimon Hellstrom,Daimon Hellstrom,"Strikeforce, formerly Masters of Evil, DOA, Hell-Lords, God Squad, Midnight Sons, Hellstrom and Hellstrom, Paranormal Investigation, Defenders, Hellfire Club, Defenders Initiative, Defenders for a Day, Shadow Hunters, Howling Commandos, Lords of the Living Lightning","['Strikeforce', 'formerly Masters of Evil', 'DOA', 'Hell-Lords', 'God Squad', 'Midnight Sons', 'Hellstrom and Hellstrom', 'Paranormal Investigation', 'Defenders', 'Hellfire Club', 'Defenders Initiative', 'Defenders for a Day', 'Shadow Hunters', 'Howling Commandos', 'Lords of the Living Lightning']"
168,http://marvel.wikia.com/wiki/Gabriel_Jones_(Earth-616),282,-10.581016,13.691537,168,Gabe Jones,"Gabriel ""Gabe"" Jones",Gabe Jones,"Formerly Howling Commandos (PMC), United States Army (Howling Commandos during World War II & Korean War), S.H.I.E.L.D. Godzilla Squad, Secret Empire (double agent for S.H.I.E.L.D.)","['Formerly Howling Commandos', 'United States Army', 'S.H.I.E.L.D. Godzilla Squad', 'Secret Empire']"
169,http://marvel.wikia.com/wiki/Theodore_Sallis_(Earth-616),281,-14.070517,-3.8778339999999996,169,Man-Thing,"Dr. Theodore ""Ted"" Sallis",Ted Sallis,"Midnight Sons; formerly Howling Commandos (S.H.I.E.L.D.), S.T.A.K.E., S.H.I.E.L.D., All-New Howling Commandos, Ancient Order of the Shield, Avengers of the Supernatural, Thunderbolts, Legion of Monsters, Daydreamers, U.S. Army, Project: Gladiator, Project Sulfur, Weapon Plus","['Midnight Sons', 'formerly Howling Commandos', 'S.T.A.K.E.', 'S.H.I.E.L.D.', 'All-New Howling Commandos', 'Ancient Order of the Shield', 'Avengers of the Supernatural', 'Thunderbolts', 'Legion of Monsters', 'Daydreamers', 'U.S. Army', 'Project: Gladiator', 'Project Sulfur', 'Weapon Plus']"
170,http://marvel.wikia.com/wiki/Lockheed_(Earth-616),280,26.1777,-1.6730056,170,Lockheed,Unknown,Unknown,"X-Men, Marauders (Pryde); formerly X-Men (Charles Xavier School member), S.W.O.R.D., Excalibur, ally of the New Mutants, Flock","['X-Men', 'Marauders', 'formerly X-Men', 'S.W.O.R.D.', 'Excalibur', 'ally of the New Mutants', 'Flock']"
171,http://marvel.wikia.com/wiki/Triton_(Earth-616),279,-24.513561,-1.632487,171,Triton,Unknown,Unknown,"Formerly Universal Inhumans, Inhuman Royal Family, Inhuman Royal Guard, New Attilan Security Force, New Inhuman Elite, Shi'ar Army Elite Corps, Namor's Deep Six, Vox","['Formerly Universal Inhumans', 'Inhuman Royal Family', 'Inhuman Royal Guard', 'New Attilan Security Force', 'New Inhuman Elite', ""Shi'ar Army Elite Corps"", ""Namor's Deep Six"", 'Vox']"
172,http://marvel.wikia.com/wiki/Julio_Richter_(Earth-616),278,24.147978,-11.150884,172,Rictor,Julio Esteban Richter,Julio Esteban Richter,"Excalibur; formerly X-Factor Investigations, X-Corporation, X-Force, New Mutants, Weapon P.R.I.M.E., X-Terminators (founding member), X-Factor (trainee), Purifiers (undercover)","['Excalibur', 'formerly X-Factor Investigations', 'X-Corporation', 'X-Force', 'New Mutants', 'Weapon P.R.I.M.E.', 'X-Terminators', 'X-Factor', 'Purifiers']"
173,http://marvel.wikia.com/wiki/Amadeus_Cho_(Earth-616),275,-4.688535,-31.440396999999997,173,Brawn,Amadeus Cho,Amadeus Cho,"Agents of Atlas, Champions; formerly Olympus Group, Protectors, Red Room, Underground, partner of Hercules, Illuminati, God Squad, ally of Mighty Avengers, G.R.A.M.P.A, Renegades","['Agents of Atlas', 'Champions', 'formerly Olympus Group', 'Protectors', 'Red Room', 'Underground', 'partner of Hercules', 'Illuminati', 'God Squad', 'ally of Mighty Avengers', 'G.R.A.M.P.A', 'Renegades']"
174,http://marvel.wikia.com/wiki/Megan_Gwynn_(Earth-616),275,27.671507000000002,-0.2626092,174,Pixie,Megan Gwynn,Megan Gwynn,"Formerly X-Men, Xavier Institute student body, Lights, New X-Men, Paragons Squad","['Formerly X-Men', 'Xavier Institute student body', 'Lights', 'New X-Men', 'Paragons Squad']"
175,http://marvel.wikia.com/wiki/Phoenix_Force_(Earth-616),273,18.031693,-8.266811,175,Phoenix Force,Phoenix Force,Phoenix Force,"None; formerly Phoenix Five, X-Men, Hellfire Club, Avengers (1,000 AD), Avengers (1,000,000)","['None', 'formerly Phoenix Five', 'X-Men', 'Hellfire Club', 'Avengers', 'Avengers']"
176,http://marvel.wikia.com/wiki/Ben_Reilly_(Earth-616),271,-1.535118,-16.052332,176,Scarlet Spider,"Benjamin ""Ben"" Reilly",Ben Reilly,"Midnight Sons, formerly Superior Spider-Army, former ally of Cassandra Mercury, New U Technologies, Spider-Man (Peter Parker), Kaine, New Warriors, Seward Trainer, The Jackal","['Midnight Sons', 'formerly Superior Spider-Army', 'former ally of Cassandra Mercury', 'New U Technologies', 'Spider-Man', 'Kaine', 'New Warriors', 'Seward Trainer', 'The Jackal']"
177,http://marvel.wikia.com/wiki/Amora_(Earth-616),271,-10.690531,-23.27907,177,Enchantress,Amora,Amora,"Dark Council; formerly Astonishing Avengers, ally of Loki, The Sisterhood, partner of the Executioner, Masters of Evil, ally of the Mandarin, Arkon, and Power Man, Mandarin's Minions, Lady Liberators; has also aided Thor on several occasions, allied with the Lost Gods","['Dark Council', 'formerly Astonishing Avengers', 'ally of Loki', 'The Sisterhood', 'partner of the Executioner', 'Masters of Evil', 'ally of the Mandarin', 'Arkon', 'and Power Man', ""Mandarin's Minions"", 'Lady Liberators', 'has also aided Thor on several occasions', 'allied with the Lost Gods']"
178,http://marvel.wikia.com/wiki/Heather_McNeil_(Earth-616),270,-16.230118,-15.935034,178,Vindicator,Heather McNeil Hudson,Heather McNeil Hudson,"Alpha Flight, Department H, Royal Canadian Mounted Police;[3] formerly Alpha Strike","['Alpha Flight', 'Department H', 'Royal Canadian Mounted Police', 'formerly Alpha Strike']"
179,http://marvel.wikia.com/wiki/Vlad_Dracula_(Earth-616),269,-4.564906,-11.901257000000001,179,Dracula,Vlad Dracula,Vlad Dracula,"Vampire Nation;[9] formerly Weapon Plus, Legion of the Unliving, Lupeski's Church of Satan; employer of the Belonging, Brides of Dracula, Children of Judas, Children of the Night, Legion of the Damned, Legion of Doom, Order of the Dragon, Cult of the Darkholders","['Vampire Nation', 'formerly Weapon Plus', 'Legion of the Unliving', ""Lupeski's Church of Satan"", 'employer of the Belonging', 'Brides of Dracula', 'Children of Judas', 'Children of the Night', 'Legion of the Damned', 'Legion of Doom', 'Order of the Dragon', 'Cult of the Darkholders']"
180,http://marvel.wikia.com/wiki/Adam_Warlock_(Earth-616),268,-15.708375,-7.4087567,180,Warlock,Adam Warlock,Adam Warlock,"Formerly Infinity Watch, Guardians of the Galaxy, Universal Church of Truth, Cosmic Avengers","['Formerly Infinity Watch', 'Guardians of the Galaxy', 'Universal Church of Truth', 'Cosmic Avengers']"
181,http://marvel.wikia.com/wiki/Tony_Masters_(Earth-616),266,-6.3248167,-6.7251515,181,Taskmaster,Tony Masters,Tony Masters,"Power Elite, Ravencroft Institute, partner of Black Ant; formerly Hydra, Hydra's Avengers, Hydra High Sect, S.H.I.E.L.D.'s Secret Avengers, S.H.I.E.L.D., A.I.M., The Org, The Cabal, Initiative, Shadow Initiative, Committee, Secret Empire,[6] U.L.T.I.M.A.T.U.M.,[6] Cyber Ninjas,[6] Lords of the Living Lightning,[6] Sons of the Serpent,[6] Black Choppers,[6] Trenchcoat Mafia,[6] Militiamen,[6] The Inquisition,[6] Agency X, Frightful Four, Thunderbolts","['Power Elite', 'Ravencroft Institute', 'partner of Black Ant', 'formerly Hydra', ""Hydra's Avengers"", 'Hydra High Sect', ""S.H.I.E.L.D.'s Secret Avengers"", 'S.H.I.E.L.D.', 'A.I.M.', 'The Org', 'The Cabal', 'Initiative', 'Shadow Initiative', 'Committee', 'Secret Empire, U.L.T.I.M.A.T.U.M., Cyber Ninjas, Lords of the Living Lightning, Sons of the Serpent, Black Choppers, Trenchcoat Mafia, Militiamen, The Inquisition, Agency X', 'Frightful Four', 'Thunderbolts']"
182,http://marvel.wikia.com/wiki/Kevin_Plunder_(Earth-616),266,-17.130049,5.2810206,182,Ka-Zar,Lord Kevin Reginald Plunder,Lord Kevin Reginald Plunder,"Agents of Wakanda, Partner of Shanna the She-Devil and Zabu, United Council of Tribes","['Agents of Wakanda', 'Partner of Shanna the She-Devil and Zabu', 'United Council of Tribes']"
183,http://marvel.wikia.com/wiki/Aleksei_Sytsevich_(Earth-616),265,-6.0053363,-5.877559,183,Rhino,Aleksei Mikhailovich Sytsevich,Aleksei Mikhailovich Sytsevich,"Savage Six; formerly New U Technologies, Sinister Syndicate, Sinister Six, Defenders (Thanos), Leader, Abomination, Emissaries of Evil, Great Game,[5] Secret Defenders,[6] Legion Accursed, Klaw's Team, Exterminators","['Savage Six', 'formerly New U Technologies', 'Sinister Syndicate', 'Sinister Six', 'Defenders', 'Leader', 'Abomination', 'Emissaries of Evil', 'Great Game, Secret Defenders, Legion Accursed', ""Klaw's Team"", 'Exterminators']"
184,http://marvel.wikia.com/wiki/Valeria_Richards_(Earth-616),265,-22.968441000000002,-1.7026359,184,Brainstorm,Valeria Meghan Richards,Valeria Meghan Richards,New Fantastic Four; formerly Future Foundation; Doom's Avengers,"['New Fantastic Four', 'formerly Future Foundation', ""Doom's Avengers""]"
185,http://marvel.wikia.com/wiki/Ares_(Earth-616),261,-17.298403,2.48912,185,Ares,Ares,Ares,"Champions of Europe, Formerly Red Team, Dark Avengers, Mighty Avengers (Initiative), Olympic Pantheon, Warhawks, Kingdom of England, Fisk Construction;[7] Achilles; Troy","['Champions of Europe', 'Formerly Red Team', 'Dark Avengers', 'Mighty Avengers', 'Olympic Pantheon', 'Warhawks', 'Kingdom of England', 'Fisk Construction', 'Achilles', 'Troy']"
186,http://marvel.wikia.com/wiki/Tyrone_Johnson_(Earth-616),259,-8.519923,-4.9492188,186,Cloak,Tyrone Johnson,Tyrone Johnson,"Partner of Dagger; formerly Mister Negative, Triads, X-Men, Osborn's X-Men, Secret Avengers, Assembly of Evil, Ally of the New Warriors and Wolverine","['Partner of Dagger', 'formerly Mister Negative', 'Triads', 'X-Men', ""Osborn's X-Men"", 'Secret Avengers', 'Assembly of Evil', 'Ally of the New Warriors and Wolverine']"
187,http://marvel.wikia.com/wiki/Meggan_Puceanu_(Earth-616),258,28.601273,-3.8663870000000005,187,Gloriana,"Meggan Braddock, née Puceanu","Meggan Braddock, née Puceanu","Braddock Academy, MI13, Romanichals; formerly Excalibur; pawn of N'astirh; Studio X; X-Men","['Braddock Academy', 'MI13', 'Romanichals', 'formerly Excalibur', ""pawn of N'astirh"", 'Studio X', 'X-Men']"
188,http://marvel.wikia.com/wiki/Sersi_(Earth-616),258,-15.169803,18.793495,188,Sersi,Sersi,Sersi,"Eternals of Olympia; formerly God Squad, Avengers (part of Kree delegation during Operation Galactic Storm), New Breed","['Eternals of Olympia', 'formerly God Squad', 'Avengers', 'New Breed']"
189,http://marvel.wikia.com/wiki/Robert_Reynolds_(Earth-616),258,-17.219732,2.506952,189,The Sentry,"Robert ""Bob"" Reynolds",Bob Reynolds,"Formerly partner of Scout, Horsemen of Death Dark Avengers, Mighty Avengers, New Avengers","['Formerly partner of Scout', 'Horsemen of Death Dark Avengers', 'Mighty Avengers', 'New Avengers']"
190,http://marvel.wikia.com/wiki/Amara_Aquilla_(Earth-616),255,27.183706,-2.7021592,190,Magma,Amara Juliana Olivians Aquilla,Amara Juliana Olivians Aquilla,"X-Men, New Mutants; formerly Studio X, Brotherhood of Evil Mutants (forced by Mesmero), 198, X-Treme X-Men, X.S.E., X-Corporation (L.A.), New Hellions, Paragons Squad, Hellions, Gladiators","['X-Men', 'New Mutants', 'formerly Studio X', 'Brotherhood of Evil Mutants', '198', 'X-Treme X-Men', 'X.S.E.', 'X-Corporation', 'New Hellions', 'Paragons Squad', 'Hellions', 'Gladiators']"
191,http://marvel.wikia.com/wiki/Victor_Borkowski_(Earth-616),254,27.138640999999996,-1.4326546,191,Anole,"Victor ""Vic"" Borkowski",Vic Borkowski,"Formerly X-Men (Xavier Institute student body), Worthington Industries,[2] Young X-Men, New X-Men, Alpha Squadron","['Formerly X-Men', 'Worthington Industries, Young X-Men', 'New X-Men', 'Alpha Squadron']"
192,http://marvel.wikia.com/wiki/Helmut_Zemo_(Earth-616),253,-11.882614,-4.6323419999999995,192,Baron Zemo,Baron Helmut J. Zemo,Baron Helmut J. Zemo,"Thunderbolts, Hydra, Masters of Evil; formerly High Council of Hydra, Army of Evil, former ally of Red Skull, Mother Superior, former partner of Primus, former Secret Empire financier, V-Battalion, Redeemers","['Thunderbolts', 'Hydra', 'Masters of Evil', 'formerly High Council of Hydra', 'Army of Evil', 'former ally of Red Skull', 'Mother Superior', 'former partner of Primus', 'former Secret Empire financier', 'V-Battalion', 'Redeemers']"
193,http://marvel.wikia.com/wiki/Carl_Creel_(Earth-616),251,-11.150656,-6.8973203,193,Absorbing Man,"Carl ""Crusher"" Creel",Crusher Creel,"Gamma Flight, Titania; formerly U.S. Hulk Operations, Army of Evil, Illuminati, Masters of Evil, Lethal Legion,[7] Astonishing Avengers, Worthy, New World Order, Frightful Four, Legion Accursed, Hydra; former agent of Loki and They Who Wield Power","['Gamma Flight', 'Titania', 'formerly U.S. Hulk Operations', 'Army of Evil', 'Illuminati', 'Masters of Evil', 'Lethal Legion, Astonishing Avengers', 'Worthy', 'New World Order', 'Frightful Four', 'Legion Accursed', 'Hydra', 'former agent of Loki and They Who Wield Power']"
194,http://marvel.wikia.com/wiki/Clea_(Earth-616),249,-15.599943,15.943688,194,Clea,Clea Strange,Clea Strange,"Defenders (Valyrior), Defenders","['Defenders', 'Defenders']"
195,http://marvel.wikia.com/wiki/Tandy_Bowen_(Earth-616),249,-8.766813,-4.8904247000000005,195,Dagger,Tandy Bowen,Tandy Bowen,"Partner of Cloak; formerly Mister Negative, Triads, X-Men; Osborn's X-Men, New Warriors, Secret Defenders, ""Marvel Knights"", Secret Avengers, Assembly of Evil, Brides of Set","['Partner of Cloak', 'formerly Mister Negative', 'Triads', 'X-Men', ""Osborn's X-Men"", 'New Warriors', 'Secret Defenders', '""Marvel Knights""', 'Secret Avengers', 'Assembly of Evil', 'Brides of Set']"
196,http://marvel.wikia.com/wiki/Karen_Page_(Earth-616),246,-16.188013,14.253649,196,Karen Page,Karen Page,Karen Page,Nelson and Murdock,['Nelson and Murdock']
197,http://marvel.wikia.com/wiki/Jeanne-Marie_Beaubier_(Earth-616),243,-15.232828,-15.994017000000001,197,Aurora,Jeanne-Marie Beaubier,Jeanne-Marie Beaubier,"Formerly Alpha Flight, NASA,[2] RCMP[3], Alpha Flight Space Program, Weapon X, ally of the Havok's Brotherhood, Headbangers, Children of the Vault, X-Men (interim member), Gamma Flight","['Formerly Alpha Flight', 'NASA, RCMP', 'Alpha Flight Space Program', 'Weapon X', ""ally of the Havok's Brotherhood"", 'Headbangers', 'Children of the Vault', 'X-Men', 'Gamma Flight']"
198,http://marvel.wikia.com/wiki/Samuel_Alexander_(Earth-616),240,-4.316553599999999,-31.376784999999998,198,Nova,"Samuel ""Sam"" Alexander",Sam Alexander,"Champions; formerly Nova Corps, Avengers, New Warriors (reserve)[5]","['Champions', 'formerly Nova Corps', 'Avengers', 'New Warriors']"
199,http://marvel.wikia.com/wiki/Akihiro_(Earth-616),238,23.589712,-4.878272,199,Daken,Akihiro,Akihiro,"X-Factor (Beaubier); Formerly Soteira, X-Men (Blue Team), Wolverines, Horsemen of Apocalypse, Brotherhood of Evil Mutants, Dark Avengers and Dark X-Men, Romulus' organisation","['X-Factor', 'Formerly Soteira', 'X-Men', 'Wolverines', 'Horsemen of Apocalypse', 'Brotherhood of Evil Mutants', 'Dark Avengers and Dark X-Men', ""Romulus' organisation""]"
200,http://marvel.wikia.com/wiki/Hope_Summers_(Earth-616),238,24.907879,-4.5194488,200,Hope Summers,Hope Summers,Hope Summers,"The Five; formerly X-Men, Mutant Liberation Front, X-Force (leader), Jean Grey School student body, Lights, Extinction Team, partner of Cable","['The Five', 'formerly X-Men', 'Mutant Liberation Front', 'X-Force', 'Jean Grey School student body', 'Lights', 'Extinction Team', 'partner of Cable']"
201,http://marvel.wikia.com/wiki/Valerie_Cooper_(Earth-616),237,23.024148999999998,-11.557896000000001,201,Val Cooper,"Dr. Valerie ""Val"" Cooper",Val Cooper,"O.N.E, Commission on Superhuman Activities; Ally of X-Factor Investigations; formerly X-Factor, Freedom Force, Secret Empire, S.T.A.R.S., Department of Mutant Affairs,[1] National Security Council[2]","['O.N.E', 'Commission on Superhuman Activities', 'Ally of X-Factor Investigations', 'formerly X-Factor', 'Freedom Force', 'Secret Empire', 'S.T.A.R.S.', 'Department of Mutant Affairs, National Security Council']"
202,http://marvel.wikia.com/wiki/Paige_Guthrie_(Earth-616),237,27.113224,-2.2659533,202,Husk,Paige Elisabeth Guthrie,Paige Elisabeth Guthrie,"X-Men; formerly S.H.I.E.L.D. (Non-Human Resources Department), Hellfire Academy, Mutantes Sans Frontières, X-Corps, Generation X","['X-Men', 'formerly S.H.I.E.L.D.', 'Hellfire Academy', 'Mutantes Sans Frontières', 'X-Corps', 'Generation X']"
203,http://marvel.wikia.com/wiki/Julia_Carpenter_(Earth-616),236,-1.3449662,-15.667476,203,Madame Web,Julia Eugenia Cornwall Carpenter,Julia Eugenia Cornwall Carpenter,"Order of the Web, formerly Omega Flight, Commission on Superhuman Activities, Freedom Force, Avengers, Secret Defenders, Force Works, West Coast Avengers (part of 'Earth force' during Operation Galactic Storm), Secret Avengers","['Order of the Web', 'formerly Omega Flight', 'Commission on Superhuman Activities', 'Freedom Force', 'Avengers', 'Secret Defenders', 'Force Works', 'West Coast Avengers', 'Secret Avengers']"
204,http://marvel.wikia.com/wiki/Michael_Twoyoungmen_(Earth-616),235,-8.107892,-11.753214999999999,204,Shaman,Doctor Michael Twoyoungmen,Doctor Michael Twoyoungmen,"Sarcee, RCMP[2], Alpha Flight, Alpha Flight (Space Program); formerly Beta Flight, Gamma Flight, Headbangers","['Sarcee', 'RCMP', 'Alpha Flight', 'Alpha Flight', 'formerly Beta Flight', 'Gamma Flight', 'Headbangers']"
205,http://marvel.wikia.com/wiki/Jericho_Drumm_(Earth-616),234,-7.8177786,-11.437711,205,Doctor Voodoo,Jericho Drumm,Jericho Drumm,"Strange Academy, Midnight Sons, Avengers; formerly Avengers Unity Division, ally of the New Avengers, Mighty Avengers, S.H.I.E.L.D., Howling Commandos, partner of Doctor Strange","['Strange Academy', 'Midnight Sons', 'Avengers', 'formerly Avengers Unity Division', 'ally of the New Avengers', 'Mighty Avengers', 'S.H.I.E.L.D.', 'Howling Commandos', 'partner of Doctor Strange']"
206,http://marvel.wikia.com/wiki/Michael_Morbius_(Earth-616),233,-4.331957,-10.926833,206,Morbius the Living Vampire,Dr. Michael Morbius,Dr. Michael Morbius,"A.R.M.O.R.; formerly Midnight Sons, Legion of Monsters, Horizon Labs, The Nine","['A.R.M.O.R.', 'formerly Midnight Sons', 'Legion of Monsters', 'Horizon Labs', 'The Nine']"
207,http://marvel.wikia.com/wiki/John_Jonah_Jameson_III_(Earth-616),232,-7.9279475,-2.4108188,207,Man-Wolf,John Jonah Jameson III,John Jonah Jameson III,"Ravencroft Institute staff, Agents of Wakanda, USAF, FBI ACD & Anti-Symbiote Task Force; formerly Church of the New Darkness S.H.I.E.L.D.'s Howling Commandos, Avengers support crew, NASA","['Ravencroft Institute staff', 'Agents of Wakanda', 'USAF', 'FBI ACD & Anti-Symbiote Task Force', ""formerly Church of the New Darkness S.H.I.E.L.D.'s Howling Commandos"", 'Avengers support crew', 'NASA']"
